"","rank","x1","x2","Polygon","Kriging.Density_Adjusted.estim","Kriging.Density_Adjusted.stdev"
"5921",5921,-8.8391178800303,50.4319477033333,FALSE,0,0
"5922",5922,-8.81520276818182,50.4319477033333,FALSE,0,0
"5923",5923,-8.79128765633333,50.4319477033333,TRUE,0.166175096919209,0.0826173242562145
"5924",5924,-8.76737254448485,50.4319477033333,TRUE,0.182889314264479,0.0829663755103441
"5925",5925,-8.74345743263636,50.4319477033333,TRUE,0.19609433859561,0.0819606399822132
"5926",5926,-8.71954232078788,50.4319477033333,TRUE,0.205791395263104,0.0792704934168095
"5927",5927,-8.69562720893939,50.4319477033333,TRUE,0.211108664271896,0.0751761157100473
"5928",5928,-8.67171209709091,50.4319477033333,TRUE,0.212060620851973,0.0705839805723558
"5929",5929,-8.64779698524242,50.4319477033333,TRUE,0.210017327647972,0.0664831318500548
"5930",5930,-8.62388187339394,50.4319477033333,TRUE,0.206642809802909,0.0634567324521769
"5931",5931,-8.59996676154545,50.4319477033333,TRUE,0.202869182111889,0.0624315733185031
"5932",5932,-8.57605164969697,50.4319477033333,TRUE,0.19494493081242,0.0650284054496274
"5933",5933,-8.55213653784848,50.4319477033333,TRUE,0.183735353132242,0.0705622030747308
"5934",5934,-8.528221426,50.4319477033333,TRUE,0.171793392959535,0.0763272716935613
"5935",5935,-8.50430631415152,50.4319477033333,TRUE,0.161413486757733,0.0807492153836008
"5936",5936,-8.48039120230303,50.4319477033333,FALSE,0,0
"5937",5937,-8.45647609045455,50.4319477033333,FALSE,0,0
"5938",5938,-8.43256097860606,50.4319477033333,FALSE,0,0
"5939",5939,-8.40864586675758,50.4319477033333,FALSE,0,0
"5940",5940,-8.38473075490909,50.4319477033333,FALSE,0,0
"5941",5941,-8.36081564306061,50.4319477033333,TRUE,0.135209976547644,0.0703165058238249
"5942",5942,-8.33690053121212,50.4319477033333,TRUE,0.125651360864577,0.066794633217358
"5943",5943,-8.31298541936364,50.4319477033333,TRUE,0.113074878939501,0.063886069613122
"5944",5944,-8.28907030751515,50.4319477033333,TRUE,0.103544291610378,0.0615201228261248
"5945",5945,-8.26515519566667,50.4319477033333,TRUE,0.105319090322901,0.0607085008611221
"5946",5946,-8.24124008381818,50.4319477033333,TRUE,0.120667195039985,0.0617229654464198
"5947",5947,-8.2173249719697,50.4319477033333,TRUE,0.144012553831849,0.0630694050553648
"5948",5948,-8.19340986012121,50.4319477033333,TRUE,0.168063354343939,0.0637038660985295
"5949",5949,-8.16949474827273,50.4319477033333,TRUE,0.190597186937171,0.0633321343591804
"5950",5950,-8.14557963642424,50.4319477033333,TRUE,0.210024393427408,0.0619652344169228
"5951",5951,-8.12166452457576,50.4319477033333,TRUE,0.226247993994765,0.0605456359801841
"5952",5952,-8.09774941272727,50.4319477033333,TRUE,0.238413600134364,0.0606638575601485
"5953",5953,-8.07383430087879,50.4319477033333,TRUE,0.247915754680365,0.0620344861087365
"5954",5954,-8.0499191890303,50.4319477033333,TRUE,0.258178240088339,0.0631785816830577
"5955",5955,-8.02600407718182,50.4319477033333,TRUE,0.269496523593372,0.0635279344621409
"5956",5956,-8.00208896533333,50.4319477033333,TRUE,0.280359355717019,0.063203370052024
"5957",5957,-7.97817385348485,50.4319477033333,TRUE,0.286507426054076,0.063098473113675
"5958",5958,-7.95425874163636,50.4319477033333,TRUE,0.284177962262121,0.0653574039711837
"5959",5959,-7.93034362978788,50.4319477033333,TRUE,0.272241251045305,0.0710531108457671
"5960",5960,-7.90642851793939,50.4319477033333,FALSE,0,0
"5961",5961,-7.88251340609091,50.4319477033333,FALSE,0,0
"5962",5962,-7.85859829424242,50.4319477033333,FALSE,0,0
"5963",5963,-7.83468318239394,50.4319477033333,FALSE,0,0
"5964",5964,-7.81076807054545,50.4319477033333,FALSE,0,0
"5965",5965,-7.78685295869697,50.4319477033333,FALSE,0,0
"5966",5966,-7.76293784684848,50.4319477033333,FALSE,0,0
"5967",5967,-7.739022735,50.4319477033333,FALSE,0,0
"5968",5968,-7.71510762315151,50.4319477033333,FALSE,0,0
"5969",5969,-7.69119251130303,50.4319477033333,FALSE,0,0
"5970",5970,-7.66727739945455,50.4319477033333,FALSE,0,0
"5971",5971,-7.64336228760606,50.4319477033333,FALSE,0,0
"5972",5972,-7.61944717575757,50.4319477033333,FALSE,0,0
"5973",5973,-7.59553206390909,50.4319477033333,FALSE,0,0
"5974",5974,-7.57161695206061,50.4319477033333,FALSE,0,0
"5975",5975,-7.54770184021212,50.4319477033333,FALSE,0,0
"5976",5976,-7.52378672836364,50.4319477033333,FALSE,0,0
"5977",5977,-7.49987161651515,50.4319477033333,FALSE,0,0
"5978",5978,-7.47595650466667,50.4319477033333,FALSE,0,0
"5979",5979,-7.45204139281818,50.4319477033333,FALSE,0,0
"5980",5980,-7.4281262809697,50.4319477033333,FALSE,0,0
"5981",5981,-7.40421116912121,50.4319477033333,FALSE,0,0
"5982",5982,-7.38029605727273,50.4319477033333,FALSE,0,0
"5983",5983,-7.35638094542424,50.4319477033333,FALSE,0,0
"5984",5984,-7.33246583357576,50.4319477033333,FALSE,0,0
"5985",5985,-7.30855072172727,50.4319477033333,FALSE,0,0
"5986",5986,-7.28463560987879,50.4319477033333,TRUE,0.148723159155462,0.0948592393872417
"5987",5987,-7.2607204980303,50.4319477033333,TRUE,0.14189895974974,0.0900615113820569
"5988",5988,-7.23680538618182,50.4319477033333,TRUE,0.136482892525611,0.0843288783498957
"5989",5989,-7.21289027433333,50.4319477033333,TRUE,0.132359733323233,0.0781580821597178
"5990",5990,-7.18897516248485,50.4319477033333,TRUE,0.130433754247725,0.0730854282126738
"5991",5991,-7.16506005063636,50.4319477033333,TRUE,0.131723133832773,0.0713835266534738
"5992",5992,-7.14114493878788,50.4319477033333,FALSE,0,0
"5993",5993,-7.11722982693939,50.4319477033333,FALSE,0,0
"5994",5994,-7.09331471509091,50.4319477033333,FALSE,0,0
"5995",5995,-7.06939960324242,50.4319477033333,TRUE,0.163821116178924,0.0760172284053949
"5996",5996,-7.04548449139394,50.4319477033333,TRUE,0.173567752382209,0.0734304450801042
"5997",5997,-7.02156937954545,50.4319477033333,TRUE,0.181642887887039,0.07136636928924
"5998",5998,-6.99765426769697,50.4319477033333,TRUE,0.18705183570732,0.0726903121902994
"5999",5999,-6.97373915584848,50.4319477033333,TRUE,0.189771106938672,0.0777146985048713
"6000",6000,-6.949824044,50.4319477033333,FALSE,0,0
"6001",6001,-9.317420117,50.44582071,FALSE,0,0
"6002",6002,-9.29350500515151,50.44582071,FALSE,0,0
"6003",6003,-9.26958989330303,50.44582071,FALSE,0,0
"6004",6004,-9.24567478145454,50.44582071,FALSE,0,0
"6005",6005,-9.22175966960606,50.44582071,FALSE,0,0
"6006",6006,-9.19784455775758,50.44582071,FALSE,0,0
"6007",6007,-9.17392944590909,50.44582071,FALSE,0,0
"6008",6008,-9.15001433406061,50.44582071,FALSE,0,0
"6009",6009,-9.12609922221212,50.44582071,FALSE,0,0
"6010",6010,-9.10218411036364,50.44582071,FALSE,0,0
"6011",6011,-9.07826899851515,50.44582071,FALSE,0,0
"6012",6012,-9.05435388666667,50.44582071,FALSE,0,0
"6013",6013,-9.03043877481818,50.44582071,FALSE,0,0
"6014",6014,-9.0065236629697,50.44582071,FALSE,0,0
"6015",6015,-8.98260855112121,50.44582071,FALSE,0,0
"6016",6016,-8.95869343927273,50.44582071,FALSE,0,0
"6017",6017,-8.93477832742424,50.44582071,FALSE,0,0
"6018",6018,-8.91086321557576,50.44582071,FALSE,0,0
"6019",6019,-8.88694810372727,50.44582071,FALSE,0,0
"6020",6020,-8.86303299187879,50.44582071,FALSE,0,0
"6021",6021,-8.8391178800303,50.44582071,FALSE,0,0
"6022",6022,-8.81520276818182,50.44582071,FALSE,0,0
"6023",6023,-8.79128765633333,50.44582071,FALSE,0,0
"6024",6024,-8.76737254448485,50.44582071,FALSE,0,0
"6025",6025,-8.74345743263636,50.44582071,TRUE,0.193430455336478,0.0870702732419383
"6026",6026,-8.71954232078788,50.44582071,TRUE,0.200561009264511,0.0842493622127635
"6027",6027,-8.69562720893939,50.44582071,TRUE,0.204271306337313,0.0800359866012481
"6028",6028,-8.67171209709091,50.44582071,TRUE,0.204557244232531,0.0745858498033821
"6029",6029,-8.64779698524242,50.44582071,TRUE,0.20282100403005,0.068032414410618
"6030",6030,-8.62388187339394,50.44582071,TRUE,0.202565445370447,0.0604193107501555
"6031",6031,-8.59996676154545,50.44582071,TRUE,0.201848464763384,0.0536430457223259
"6032",6032,-8.57605164969697,50.44582071,TRUE,0.195078858635362,0.0550477807680903
"6033",6033,-8.55213653784848,50.44582071,TRUE,0.183097785410687,0.0640808402426698
"6034",6034,-8.528221426,50.44582071,TRUE,0.170287321964659,0.0726750949489894
"6035",6035,-8.50430631415152,50.44582071,TRUE,0.159420980593672,0.0787342141433109
"6036",6036,-8.48039120230303,50.44582071,TRUE,0.151128443084555,0.0822693102501727
"6037",6037,-8.45647609045455,50.44582071,FALSE,0,0
"6038",6038,-8.43256097860606,50.44582071,FALSE,0,0
"6039",6039,-8.40864586675758,50.44582071,FALSE,0,0
"6040",6040,-8.38473075490909,50.44582071,FALSE,0,0
"6041",6041,-8.36081564306061,50.44582071,FALSE,0,0
"6042",6042,-8.33690053121212,50.44582071,TRUE,0.105646507895586,0.067988422122902
"6043",6043,-8.31298541936364,50.44582071,TRUE,0.085816927630205,0.0619431050911706
"6044",6044,-8.28907030751515,50.44582071,TRUE,0.0681799625472235,0.0554300798843304
"6045",6045,-8.26515519566667,50.44582071,TRUE,0.067614581086152,0.0532925604869095
"6046",6046,-8.24124008381818,50.44582071,TRUE,0.0899267682091437,0.0576640964332924
"6047",6047,-8.2173249719697,50.44582071,TRUE,0.121823753955945,0.062266183259847
"6048",6048,-8.19340986012121,50.44582071,TRUE,0.152796323031485,0.0640619752219644
"6049",6049,-8.16949474827273,50.44582071,TRUE,0.179990980057184,0.0625724102566995
"6050",6050,-8.14557963642424,50.44582071,TRUE,0.205765908895532,0.0580033348718031
"6051",6051,-8.12166452457576,50.44582071,TRUE,0.228354060782039,0.0529572722037004
"6052",6052,-8.09774941272727,50.44582071,TRUE,0.243690285297514,0.0539518990513084
"6053",6053,-8.07383430087879,50.44582071,TRUE,0.253905453689481,0.0591859254065026
"6054",6054,-8.0499191890303,50.44582071,TRUE,0.264920193695267,0.0627172145532171
"6055",6055,-8.02600407718182,50.44582071,TRUE,0.279112100827168,0.0630691202738387
"6056",6056,-8.00208896533333,50.44582071,TRUE,0.292798536014528,0.0602315955272527
"6057",6057,-7.97817385348485,50.44582071,TRUE,0.301195636864602,0.055444511553041
"6058",6058,-7.95425874163636,50.44582071,TRUE,0.299776092048822,0.0547529052038998
"6059",6059,-7.93034362978788,50.44582071,TRUE,0.286155497940109,0.0626728156126948
"6060",6060,-7.90642851793939,50.44582071,TRUE,0.264830950620939,0.0725964541032675
"6061",6061,-7.88251340609091,50.44582071,FALSE,0,0
"6062",6062,-7.85859829424242,50.44582071,FALSE,0,0
"6063",6063,-7.83468318239394,50.44582071,FALSE,0,0
"6064",6064,-7.81076807054545,50.44582071,FALSE,0,0
"6065",6065,-7.78685295869697,50.44582071,FALSE,0,0
"6066",6066,-7.76293784684848,50.44582071,FALSE,0,0
"6067",6067,-7.739022735,50.44582071,FALSE,0,0
"6068",6068,-7.71510762315151,50.44582071,FALSE,0,0
"6069",6069,-7.69119251130303,50.44582071,FALSE,0,0
"6070",6070,-7.66727739945455,50.44582071,FALSE,0,0
"6071",6071,-7.64336228760606,50.44582071,FALSE,0,0
"6072",6072,-7.61944717575757,50.44582071,FALSE,0,0
"6073",6073,-7.59553206390909,50.44582071,FALSE,0,0
"6074",6074,-7.57161695206061,50.44582071,FALSE,0,0
"6075",6075,-7.54770184021212,50.44582071,FALSE,0,0
"6076",6076,-7.52378672836364,50.44582071,FALSE,0,0
"6077",6077,-7.49987161651515,50.44582071,FALSE,0,0
"6078",6078,-7.47595650466667,50.44582071,FALSE,0,0
"6079",6079,-7.45204139281818,50.44582071,FALSE,0,0
"6080",6080,-7.4281262809697,50.44582071,FALSE,0,0
"6081",6081,-7.40421116912121,50.44582071,FALSE,0,0
"6082",6082,-7.38029605727273,50.44582071,FALSE,0,0
"6083",6083,-7.35638094542424,50.44582071,FALSE,0,0
"6084",6084,-7.33246583357576,50.44582071,FALSE,0,0
"6085",6085,-7.30855072172727,50.44582071,FALSE,0,0
"6086",6086,-7.28463560987879,50.44582071,TRUE,0.151933101218559,0.0910524406292127
"6087",6087,-7.2607204980303,50.44582071,TRUE,0.141922859141476,0.0855204042437634
"6088",6088,-7.23680538618182,50.44582071,TRUE,0.134937332518579,0.0783536920075219
"6089",6089,-7.21289027433333,50.44582071,TRUE,0.129107228818022,0.069498217496375
"6090",6090,-7.18897516248485,50.44582071,TRUE,0.125471144420641,0.0607040371287579
"6091",6091,-7.16506005063636,50.44582071,TRUE,0.126108045980791,0.0582475215815918
"6092",6092,-7.14114493878788,50.44582071,FALSE,0,0
"6093",6093,-7.11722982693939,50.44582071,FALSE,0,0
"6094",6094,-7.09331471509091,50.44582071,FALSE,0,0
"6095",6095,-7.06939960324242,50.44582071,TRUE,0.162322035283004,0.0691578701090431
"6096",6096,-7.04548449139394,50.44582071,TRUE,0.173923478779209,0.0638950102487277
"6097",6097,-7.02156937954545,50.44582071,TRUE,0.183760404902986,0.0583046922211455
"6098",6098,-6.99765426769697,50.44582071,TRUE,0.189623829530398,0.060194735439553
"6099",6099,-6.97373915584848,50.44582071,TRUE,0.191681354866109,0.0692687750719835
"6100",6100,-6.949824044,50.44582071,FALSE,0,0
"6101",6101,-9.317420117,50.4596937166667,FALSE,0,0
"6102",6102,-9.29350500515151,50.4596937166667,FALSE,0,0
"6103",6103,-9.26958989330303,50.4596937166667,FALSE,0,0
"6104",6104,-9.24567478145454,50.4596937166667,FALSE,0,0
"6105",6105,-9.22175966960606,50.4596937166667,FALSE,0,0
"6106",6106,-9.19784455775758,50.4596937166667,FALSE,0,0
"6107",6107,-9.17392944590909,50.4596937166667,FALSE,0,0
"6108",6108,-9.15001433406061,50.4596937166667,FALSE,0,0
"6109",6109,-9.12609922221212,50.4596937166667,FALSE,0,0
"6110",6110,-9.10218411036364,50.4596937166667,FALSE,0,0
"6111",6111,-9.07826899851515,50.4596937166667,FALSE,0,0
"6112",6112,-9.05435388666667,50.4596937166667,FALSE,0,0
"6113",6113,-9.03043877481818,50.4596937166667,FALSE,0,0
"6114",6114,-9.0065236629697,50.4596937166667,FALSE,0,0
"6115",6115,-8.98260855112121,50.4596937166667,FALSE,0,0
"6116",6116,-8.95869343927273,50.4596937166667,FALSE,0,0
"6117",6117,-8.93477832742424,50.4596937166667,FALSE,0,0
"6118",6118,-8.91086321557576,50.4596937166667,FALSE,0,0
"6119",6119,-8.88694810372727,50.4596937166667,FALSE,0,0
"6120",6120,-8.86303299187879,50.4596937166667,FALSE,0,0
"6121",6121,-8.8391178800303,50.4596937166667,FALSE,0,0
"6122",6122,-8.81520276818182,50.4596937166667,FALSE,0,0
"6123",6123,-8.79128765633333,50.4596937166667,FALSE,0,0
"6124",6124,-8.76737254448485,50.4596937166667,FALSE,0,0
"6125",6125,-8.74345743263636,50.4596937166667,FALSE,0,0
"6126",6126,-8.71954232078788,50.4596937166667,FALSE,0,0
"6127",6127,-8.69562720893939,50.4596937166667,TRUE,0.194742614914876,0.0841097599380787
"6128",6128,-8.67171209709091,50.4596937166667,TRUE,0.193062644486992,0.0778348441722068
"6129",6129,-8.64779698524242,50.4596937166667,TRUE,0.191891613608936,0.0693214972794014
"6130",6130,-8.62388187339394,50.4596937166667,TRUE,0.194119948910505,0.0573204761254209
"6131",6131,-8.59996676154545,50.4596937166667,TRUE,0.197508639626777,0.0394969284483947
"6132",6132,-8.57605164969697,50.4596937166667,TRUE,0.191727826578923,0.0392599731520948
"6133",6133,-8.55213653784848,50.4596937166667,TRUE,0.177251545565357,0.0576945951553521
"6134",6134,-8.528221426,50.4596937166667,TRUE,0.163908630996706,0.0694373221006916
"6135",6135,-8.50430631415152,50.4596937166667,TRUE,0.153221634991934,0.0767064610036183
"6136",6136,-8.48039120230303,50.4596937166667,TRUE,0.145621869494192,0.0808796212993669
"6137",6137,-8.45647609045455,50.4596937166667,TRUE,0.140328412615068,0.0826124194887167
"6138",6138,-8.43256097860606,50.4596937166667,FALSE,0,0
"6139",6139,-8.40864586675758,50.4596937166667,FALSE,0,0
"6140",6140,-8.38473075490909,50.4596937166667,FALSE,0,0
"6141",6141,-8.36081564306061,50.4596937166667,FALSE,0,0
"6142",6142,-8.33690053121212,50.4596937166667,FALSE,0,0
"6143",6143,-8.31298541936364,50.4596937166667,TRUE,0.0678872666042851,0.0588813727628611
"6144",6144,-8.28907030751515,50.4596937166667,TRUE,0.0373651993535119,0.04499045116147
"6145",6145,-8.26515519566667,50.4596937166667,TRUE,0.0295296734428771,0.0378257856984918
"6146",6146,-8.24124008381818,50.4596937166667,TRUE,0.0662515984674836,0.0520336002305195
"6147",6147,-8.2173249719697,50.4596937166667,TRUE,0.106983611217591,0.0608755471391697
"6148",6148,-8.19340986012121,50.4596937166667,TRUE,0.143109011279023,0.0637603375057369
"6149",6149,-8.16949474827273,50.4596937166667,TRUE,0.175085553541438,0.0613348128054593
"6150",6150,-8.14557963642424,50.4596937166667,TRUE,0.206446776303919,0.0529286890538805
"6151",6151,-8.12166452457576,50.4596937166667,TRUE,0.236955701213428,0.0378595614825502
"6152",6152,-8.09774941272727,50.4596937166667,TRUE,0.253510075608546,0.0423168264990187
"6153",6153,-8.07383430087879,50.4596937166667,TRUE,0.261876833754596,0.0554477919963738
"6154",6154,-8.0499191890303,50.4596937166667,TRUE,0.272923507510116,0.0615376088872198
"6155",6155,-8.02600407718182,50.4596937166667,TRUE,0.288331739572379,0.0620027287776587
"6156",6156,-8.00208896533333,50.4596937166667,TRUE,0.30427121748246,0.056964697549807
"6157",6157,-7.97817385348485,50.4596937166667,TRUE,0.315993273729859,0.0450075278656132
"6158",6158,-7.95425874163636,50.4596937166667,TRUE,0.317173958139437,0.0357108355362733
"6159",6159,-7.93034362978788,50.4596937166667,TRUE,0.298739055017283,0.0537108773049894
"6160",6160,-7.90642851793939,50.4596937166667,TRUE,0.274510467182913,0.0675702695387447
"6161",6161,-7.88251340609091,50.4596937166667,TRUE,0.251791631168127,0.0770746401329629
"6162",6162,-7.85859829424242,50.4596937166667,FALSE,0,0
"6163",6163,-7.83468318239394,50.4596937166667,FALSE,0,0
"6164",6164,-7.81076807054545,50.4596937166667,FALSE,0,0
"6165",6165,-7.78685295869697,50.4596937166667,FALSE,0,0
"6166",6166,-7.76293784684848,50.4596937166667,FALSE,0,0
"6167",6167,-7.739022735,50.4596937166667,FALSE,0,0
"6168",6168,-7.71510762315151,50.4596937166667,FALSE,0,0
"6169",6169,-7.69119251130303,50.4596937166667,FALSE,0,0
"6170",6170,-7.66727739945455,50.4596937166667,FALSE,0,0
"6171",6171,-7.64336228760606,50.4596937166667,FALSE,0,0
"6172",6172,-7.61944717575757,50.4596937166667,FALSE,0,0
"6173",6173,-7.59553206390909,50.4596937166667,FALSE,0,0
"6174",6174,-7.57161695206061,50.4596937166667,FALSE,0,0
"6175",6175,-7.54770184021212,50.4596937166667,FALSE,0,0
"6176",6176,-7.52378672836364,50.4596937166667,FALSE,0,0
"6177",6177,-7.49987161651515,50.4596937166667,FALSE,0,0
"6178",6178,-7.47595650466667,50.4596937166667,FALSE,0,0
"6179",6179,-7.45204139281818,50.4596937166667,FALSE,0,0
"6180",6180,-7.4281262809697,50.4596937166667,FALSE,0,0
"6181",6181,-7.40421116912121,50.4596937166667,FALSE,0,0
"6182",6182,-7.38029605727273,50.4596937166667,FALSE,0,0
"6183",6183,-7.35638094542424,50.4596937166667,FALSE,0,0
"6184",6184,-7.33246583357576,50.4596937166667,FALSE,0,0
"6185",6185,-7.30855072172727,50.4596937166667,FALSE,0,0
"6186",6186,-7.28463560987879,50.4596937166667,TRUE,0.155965527745511,0.0872455080638726
"6187",6187,-7.2607204980303,50.4596937166667,TRUE,0.143132694395913,0.0813852274808769
"6188",6188,-7.23680538618182,50.4596937166667,TRUE,0.133916804137558,0.0732972536335655
"6189",6189,-7.21289027433333,50.4596937166667,TRUE,0.126334669470832,0.0617679841964361
"6190",6190,-7.18897516248485,50.4596937166667,TRUE,0.120165451153327,0.0452792883409364
"6191",6191,-7.16506005063636,50.4596937166667,TRUE,0.119586443254842,0.0394782022056974
"6192",6192,-7.14114493878788,50.4596937166667,FALSE,0,0
"6193",6193,-7.11722982693939,50.4596937166667,FALSE,0,0
"6194",6194,-7.09331471509091,50.4596937166667,FALSE,0,0
"6195",6195,-7.06939960324242,50.4596937166667,TRUE,0.159895766756999,0.063953994019363
"6196",6196,-7.04548449139394,50.4596937166667,TRUE,0.173209487267578,0.0552447257332851
"6197",6197,-7.02156937954545,50.4596937166667,TRUE,0.185742847680306,0.0400115390416801
"6198",6198,-6.99765426769697,50.4596937166667,TRUE,0.191688839820196,0.0444095905875376
"6199",6199,-6.97373915584848,50.4596937166667,TRUE,0.192376796484841,0.0622043168160616
"6200",6200,-6.949824044,50.4596937166667,FALSE,0,0
"6201",6201,-9.317420117,50.4735667233333,FALSE,0,0
"6202",6202,-9.29350500515151,50.4735667233333,FALSE,0,0
"6203",6203,-9.26958989330303,50.4735667233333,FALSE,0,0
"6204",6204,-9.24567478145454,50.4735667233333,FALSE,0,0
"6205",6205,-9.22175966960606,50.4735667233333,FALSE,0,0
"6206",6206,-9.19784455775758,50.4735667233333,FALSE,0,0
"6207",6207,-9.17392944590909,50.4735667233333,FALSE,0,0
"6208",6208,-9.15001433406061,50.4735667233333,FALSE,0,0
"6209",6209,-9.12609922221212,50.4735667233333,FALSE,0,0
"6210",6210,-9.10218411036364,50.4735667233333,FALSE,0,0
"6211",6211,-9.07826899851515,50.4735667233333,FALSE,0,0
"6212",6212,-9.05435388666667,50.4735667233333,FALSE,0,0
"6213",6213,-9.03043877481818,50.4735667233333,FALSE,0,0
"6214",6214,-9.0065236629697,50.4735667233333,FALSE,0,0
"6215",6215,-8.98260855112121,50.4735667233333,FALSE,0,0
"6216",6216,-8.95869343927273,50.4735667233333,FALSE,0,0
"6217",6217,-8.93477832742424,50.4735667233333,FALSE,0,0
"6218",6218,-8.91086321557576,50.4735667233333,FALSE,0,0
"6219",6219,-8.88694810372727,50.4735667233333,FALSE,0,0
"6220",6220,-8.86303299187879,50.4735667233333,FALSE,0,0
"6221",6221,-8.8391178800303,50.4735667233333,FALSE,0,0
"6222",6222,-8.81520276818182,50.4735667233333,FALSE,0,0
"6223",6223,-8.79128765633333,50.4735667233333,FALSE,0,0
"6224",6224,-8.76737254448485,50.4735667233333,FALSE,0,0
"6225",6225,-8.74345743263636,50.4735667233333,FALSE,0,0
"6226",6226,-8.71954232078788,50.4735667233333,FALSE,0,0
"6227",6227,-8.69562720893939,50.4735667233333,FALSE,0,0
"6228",6228,-8.67171209709091,50.4735667233333,FALSE,0,0
"6229",6229,-8.64779698524242,50.4735667233333,TRUE,0.176318587088257,0.0722245728530857
"6230",6230,-8.62388187339394,50.4735667233333,TRUE,0.179032059871493,0.0594787978422423
"6231",6231,-8.59996676154545,50.4735667233333,TRUE,0.182778232894398,0.0409904746469349
"6232",6232,-8.57605164969697,50.4735667233333,TRUE,0.177479397344416,0.0392968392688427
"6233",6233,-8.55213653784848,50.4735667233333,TRUE,0.16378696988316,0.0565964080970793
"6234",6234,-8.528221426,50.4735667233333,TRUE,0.15154304383787,0.0678802982339719
"6235",6235,-8.50430631415152,50.4735667233333,TRUE,0.142438609005213,0.0749395444930244
"6236",6236,-8.48039120230303,50.4735667233333,TRUE,0.136792680218089,0.0790954581641776
"6237",6237,-8.45647609045455,50.4735667233333,TRUE,0.133837873713682,0.0810910943769345
"6238",6238,-8.43256097860606,50.4735667233333,TRUE,0.133138337249752,0.0813824451153039
"6239",6239,-8.40864586675758,50.4735667233333,FALSE,0,0
"6240",6240,-8.38473075490909,50.4735667233333,FALSE,0,0
"6241",6241,-8.36081564306061,50.4735667233333,FALSE,0,0
"6242",6242,-8.33690053121212,50.4735667233333,FALSE,0,0
"6243",6243,-8.31298541936364,50.4735667233333,FALSE,0,0
"6244",6244,-8.28907030751515,50.4735667233333,FALSE,0,0
"6245",6245,-8.26515519566667,50.4735667233333,TRUE,0.0216009006688953,0.031837145576431
"6246",6246,-8.24124008381818,50.4735667233333,TRUE,0.0630384002604846,0.0515761118601722
"6247",6247,-8.2173249719697,50.4735667233333,TRUE,0.104280415683577,0.0614903166681599
"6248",6248,-8.19340986012121,50.4735667233333,TRUE,0.14159832457354,0.0646190511477206
"6249",6249,-8.16949474827273,50.4735667233333,TRUE,0.175679524495749,0.0620420294737369
"6250",6250,-8.14557963642424,50.4735667233333,TRUE,0.208371288155968,0.0530108739419888
"6251",6251,-8.12166452457576,50.4735667233333,TRUE,0.241271200209206,0.0350705895294279
"6252",6252,-8.09774941272727,50.4735667233333,TRUE,0.258904873436386,0.0405879798271577
"6253",6253,-8.07383430087879,50.4735667233333,TRUE,0.268151591926732,0.0551481009974693
"6254",6254,-8.0499191890303,50.4735667233333,TRUE,0.28039727322193,0.0614760621591804
"6255",6255,-8.02600407718182,50.4735667233333,TRUE,0.296032915029777,0.0619466795964913
"6256",6256,-8.00208896533333,50.4735667233333,TRUE,0.312278090948559,0.0567463823421891
"6257",6257,-7.97817385348485,50.4735667233333,TRUE,0.32431062925852,0.0440325681363824
"6258",6258,-7.95425874163636,50.4735667233333,TRUE,0.325837593146269,0.032331673025625
"6259",6259,-7.93034362978788,50.4735667233333,TRUE,0.306306169291273,0.0517019844365995
"6260",6260,-7.90642851793939,50.4735667233333,TRUE,0.281352135797238,0.0651369645631922
"6261",6261,-7.88251340609091,50.4735667233333,TRUE,0.257788737608009,0.0740485224691636
"6262",6262,-7.85859829424242,50.4735667233333,TRUE,0.239342782509566,0.0803274768372812
"6263",6263,-7.83468318239394,50.4735667233333,FALSE,0,0
"6264",6264,-7.81076807054545,50.4735667233333,FALSE,0,0
"6265",6265,-7.78685295869697,50.4735667233333,FALSE,0,0
"6266",6266,-7.76293784684848,50.4735667233333,FALSE,0,0
"6267",6267,-7.739022735,50.4735667233333,FALSE,0,0
"6268",6268,-7.71510762315151,50.4735667233333,FALSE,0,0
"6269",6269,-7.69119251130303,50.4735667233333,FALSE,0,0
"6270",6270,-7.66727739945455,50.4735667233333,FALSE,0,0
"6271",6271,-7.64336228760606,50.4735667233333,FALSE,0,0
"6272",6272,-7.61944717575757,50.4735667233333,FALSE,0,0
"6273",6273,-7.59553206390909,50.4735667233333,FALSE,0,0
"6274",6274,-7.57161695206061,50.4735667233333,FALSE,0,0
"6275",6275,-7.54770184021212,50.4735667233333,FALSE,0,0
"6276",6276,-7.52378672836364,50.4735667233333,FALSE,0,0
"6277",6277,-7.49987161651515,50.4735667233333,FALSE,0,0
"6278",6278,-7.47595650466667,50.4735667233333,FALSE,0,0
"6279",6279,-7.45204139281818,50.4735667233333,FALSE,0,0
"6280",6280,-7.4281262809697,50.4735667233333,FALSE,0,0
"6281",6281,-7.40421116912121,50.4735667233333,FALSE,0,0
"6282",6282,-7.38029605727273,50.4735667233333,FALSE,0,0
"6283",6283,-7.35638094542424,50.4735667233333,FALSE,0,0
"6284",6284,-7.33246583357576,50.4735667233333,FALSE,0,0
"6285",6285,-7.30855072172727,50.4735667233333,TRUE,0.176881791666388,0.0876505642977033
"6286",6286,-7.28463560987879,50.4735667233333,TRUE,0.159480218790451,0.0835423254146903
"6287",6287,-7.2607204980303,50.4735667233333,TRUE,0.144961190472812,0.0779510140688901
