"","rank","x1","x2","Polygon","Kriging.Density_Adjusted.estim","Kriging.Density_Adjusted.stdev"
"1235",1235,-8.50430631415152,49.77991639,TRUE,0.22676140186927,0.120566124927408
"1236",1236,-8.48039120230303,49.77991639,TRUE,0.238156261360055,0.116713872999904
"1237",1237,-8.45647609045455,49.77991639,TRUE,0.252852011039706,0.112106625351201
"1238",1238,-8.43256097860606,49.77991639,TRUE,0.270654984814017,0.107390331649452
"1239",1239,-8.40864586675758,49.77991639,TRUE,0.288967396783811,0.103469382424172
"1240",1240,-8.38473075490909,49.77991639,TRUE,0.303103339965027,0.101401944557847
"1241",1241,-8.36081564306061,49.77991639,TRUE,0.311141753024142,0.101488990135447
"1242",1242,-8.33690053121212,49.77991639,TRUE,0.312885666209243,0.102492892426362
"1243",1243,-8.31298541936364,49.77991639,TRUE,0.310387340481157,0.102691494970111
"1244",1244,-8.28907030751515,49.77991639,TRUE,0.304305466882549,0.101036869179263
"1245",1245,-8.26515519566667,49.77991639,TRUE,0.294251742915406,0.0972711937186186
"1246",1246,-8.24124008381818,49.77991639,TRUE,0.278436641713722,0.0920650817751007
"1247",1247,-8.2173249719697,49.77991639,TRUE,0.255910434744535,0.0865771959242726
"1248",1248,-8.19340986012121,49.77991639,TRUE,0.228682036333812,0.0814605508657231
"1249",1249,-8.16949474827273,49.77991639,TRUE,0.200429755287902,0.0772412786726556
"1250",1250,-8.14557963642424,49.77991639,TRUE,0.173637609262965,0.0756716675213268
"1251",1251,-8.12166452457576,49.77991639,TRUE,0.152420809397765,0.0772560460105194
"1252",1252,-8.09774941272727,49.77991639,TRUE,0.134067285641566,0.0793199822981337
"1253",1253,-8.07383430087879,49.77991639,FALSE,0,0
"1254",1254,-8.0499191890303,49.77991639,FALSE,0,0
"1255",1255,-8.02600407718182,49.77991639,FALSE,0,0
"1256",1256,-8.00208896533333,49.77991639,TRUE,0.0575262380653631,0.0789277037797541
"1257",1257,-7.97817385348485,49.77991639,TRUE,0.0458910250184378,0.0794311784897763
"1258",1258,-7.95425874163636,49.77991639,TRUE,0.0422978210756169,0.0804014712433957
"1259",1259,-7.93034362978788,49.77991639,TRUE,0.0461084613055497,0.0806835102357192
"1260",1260,-7.90642851793939,49.77991639,FALSE,0,0
"1261",1261,-7.88251340609091,49.77991639,FALSE,0,0
"1262",1262,-7.85859829424242,49.77991639,FALSE,0,0
"1263",1263,-7.83468318239394,49.77991639,TRUE,0.111815276730312,0.0790042167220234
"1264",1264,-7.81076807054545,49.77991639,TRUE,0.129086016414386,0.081030822681419
"1265",1265,-7.78685295869697,49.77991639,TRUE,0.143054771332166,0.084129292181291
"1266",1266,-7.76293784684848,49.77991639,TRUE,0.152804863959951,0.0880386296332066
"1267",1267,-7.739022735,49.77991639,TRUE,0.158991789584364,0.0925966051340379
"1268",1268,-7.71510762315151,49.77991639,TRUE,0.161818182960763,0.0964576444213953
"1269",1269,-7.69119251130303,49.77991639,TRUE,0.163479287504241,0.0981696571638575
"1270",1270,-7.66727739945455,49.77991639,TRUE,0.162854888053877,0.0972713109542945
"1271",1271,-7.64336228760606,49.77991639,TRUE,0.159503266249727,0.0940250459723129
"1272",1272,-7.61944717575757,49.77991639,TRUE,0.157315981442734,0.0893051852364532
"1273",1273,-7.59553206390909,49.77991639,TRUE,0.158141504643591,0.0844552868270975
"1274",1274,-7.57161695206061,49.77991639,TRUE,0.162566734617886,0.0803531306734496
"1275",1275,-7.54770184021212,49.77991639,TRUE,0.169447951132977,0.0780408323679864
"1276",1276,-7.52378672836364,49.77991639,TRUE,0.177582075776592,0.0790790205612767
"1277",1277,-7.49987161651515,49.77991639,TRUE,0.18672149737637,0.082877668777518
"1278",1278,-7.47595650466667,49.77991639,TRUE,0.195525021442019,0.0874120480710318
"1279",1279,-7.45204139281818,49.77991639,TRUE,0.202869556041095,0.0920435601590823
"1280",1280,-7.4281262809697,49.77991639,TRUE,0.207442265827977,0.0966671792172484
"1281",1281,-7.40421116912121,49.77991639,FALSE,0,0
"1282",1282,-7.38029605727273,49.77991639,FALSE,0,0
"1283",1283,-7.35638094542424,49.77991639,FALSE,0,0
"1284",1284,-7.33246583357576,49.77991639,FALSE,0,0
"1285",1285,-7.30855072172727,49.77991639,FALSE,0,0
"1286",1286,-7.28463560987879,49.77991639,FALSE,0,0
"1287",1287,-7.2607204980303,49.77991639,FALSE,0,0
"1288",1288,-7.23680538618182,49.77991639,FALSE,0,0
"1289",1289,-7.21289027433333,49.77991639,FALSE,0,0
"1290",1290,-7.18897516248485,49.77991639,FALSE,0,0
"1291",1291,-7.16506005063636,49.77991639,FALSE,0,0
"1292",1292,-7.14114493878788,49.77991639,FALSE,0,0
"1293",1293,-7.11722982693939,49.77991639,FALSE,0,0
"1294",1294,-7.09331471509091,49.77991639,FALSE,0,0
"1295",1295,-7.06939960324242,49.77991639,FALSE,0,0
"1296",1296,-7.04548449139394,49.77991639,FALSE,0,0
"1297",1297,-7.02156937954545,49.77991639,FALSE,0,0
"1298",1298,-6.99765426769697,49.77991639,FALSE,0,0
"1299",1299,-6.97373915584848,49.77991639,FALSE,0,0
"1300",1300,-6.949824044,49.77991639,FALSE,0,0
"1301",1301,-9.317420117,49.7937893966667,FALSE,0,0
"1302",1302,-9.29350500515151,49.7937893966667,FALSE,0,0
"1303",1303,-9.26958989330303,49.7937893966667,FALSE,0,0
"1304",1304,-9.24567478145454,49.7937893966667,FALSE,0,0
"1305",1305,-9.22175966960606,49.7937893966667,FALSE,0,0
"1306",1306,-9.19784455775758,49.7937893966667,FALSE,0,0
"1307",1307,-9.17392944590909,49.7937893966667,FALSE,0,0
"1308",1308,-9.15001433406061,49.7937893966667,FALSE,0,0
"1309",1309,-9.12609922221212,49.7937893966667,FALSE,0,0
"1310",1310,-9.10218411036364,49.7937893966667,FALSE,0,0
"1311",1311,-9.07826899851515,49.7937893966667,FALSE,0,0
"1312",1312,-9.05435388666667,49.7937893966667,FALSE,0,0
"1313",1313,-9.03043877481818,49.7937893966667,FALSE,0,0
"1314",1314,-9.0065236629697,49.7937893966667,FALSE,0,0
"1315",1315,-8.98260855112121,49.7937893966667,FALSE,0,0
"1316",1316,-8.95869343927273,49.7937893966667,FALSE,0,0
"1317",1317,-8.93477832742424,49.7937893966667,FALSE,0,0
"1318",1318,-8.91086321557576,49.7937893966667,FALSE,0,0
"1319",1319,-8.88694810372727,49.7937893966667,FALSE,0,0
"1320",1320,-8.86303299187879,49.7937893966667,FALSE,0,0
"1321",1321,-8.8391178800303,49.7937893966667,FALSE,0,0
"1322",1322,-8.81520276818182,49.7937893966667,FALSE,0,0
"1323",1323,-8.79128765633333,49.7937893966667,FALSE,0,0
"1324",1324,-8.76737254448485,49.7937893966667,FALSE,0,0
"1325",1325,-8.74345743263636,49.7937893966667,FALSE,0,0
"1326",1326,-8.71954232078788,49.7937893966667,FALSE,0,0
"1327",1327,-8.69562720893939,49.7937893966667,FALSE,0,0
"1328",1328,-8.67171209709091,49.7937893966667,FALSE,0,0
"1329",1329,-8.64779698524242,49.7937893966667,FALSE,0,0
"1330",1330,-8.62388187339394,49.7937893966667,FALSE,0,0
"1331",1331,-8.59996676154545,49.7937893966667,FALSE,0,0
"1332",1332,-8.57605164969697,49.7937893966667,FALSE,0,0
"1333",1333,-8.55213653784848,49.7937893966667,FALSE,0,0
"1334",1334,-8.528221426,49.7937893966667,FALSE,0,0
"1335",1335,-8.50430631415152,49.7937893966667,TRUE,0.232704124335505,0.11864420687375
"1336",1336,-8.48039120230303,49.7937893966667,TRUE,0.246962965627971,0.11356458421756
"1337",1337,-8.45647609045455,49.7937893966667,TRUE,0.26619869225839,0.107290635403629
"1338",1338,-8.43256097860606,49.7937893966667,TRUE,0.288918478907135,0.100274534275383
"1339",1339,-8.40864586675758,49.7937893966667,TRUE,0.312424389513221,0.0937488175384393
"1340",1340,-8.38473075490909,49.7937893966667,TRUE,0.331242430051266,0.0901147695719494
"1341",1341,-8.36081564306061,49.7937893966667,TRUE,0.342086968852096,0.0909357167078894
"1342",1342,-8.33690053121212,49.7937893966667,TRUE,0.345404082996287,0.0938885522289643
"1343",1343,-8.31298541936364,49.7937893966667,TRUE,0.343789143840353,0.0956460295168818
"1344",1344,-8.28907030751515,49.7937893966667,TRUE,0.33867726206338,0.0945445927325177
"1345",1345,-8.26515519566667,49.7937893966667,TRUE,0.330320321403352,0.0904542808151427
"1346",1346,-8.24124008381818,49.7937893966667,TRUE,0.316865326338322,0.0849121660731792
"1347",1347,-8.2173249719697,49.7937893966667,TRUE,0.295445413224151,0.0809338790623854
"1348",1348,-8.19340986012121,49.7937893966667,TRUE,0.267687744976095,0.0797865352316156
"1349",1349,-8.16949474827273,49.7937893966667,TRUE,0.237864131985111,0.079791057849233
"1350",1350,-8.14557963642424,49.7937893966667,TRUE,0.209616418619903,0.0796760417843044
"1351",1351,-8.12166452457576,49.7937893966667,TRUE,0.185991420664591,0.0788675431261583
"1352",1352,-8.09774941272727,49.7937893966667,TRUE,0.166233410202661,0.0771691592363006
"1353",1353,-8.07383430087879,49.7937893966667,TRUE,0.14583674677112,0.0761838529763698
"1354",1354,-8.0499191890303,49.7937893966667,FALSE,0,0
"1355",1355,-8.02600407718182,49.7937893966667,FALSE,0,0
"1356",1356,-8.00208896533333,49.7937893966667,FALSE,0,0
"1357",1357,-7.97817385348485,49.7937893966667,TRUE,0.0552211247454978,0.0810497885846173
"1358",1358,-7.95425874163636,49.7937893966667,TRUE,0.0413006020228762,0.0788377568196719
"1359",1359,-7.93034362978788,49.7937893966667,TRUE,0.0346757936342137,0.0760327644056784
"1360",1360,-7.90642851793939,49.7937893966667,FALSE,0,0
"1361",1361,-7.88251340609091,49.7937893966667,FALSE,0,0
"1362",1362,-7.85859829424242,49.7937893966667,FALSE,0,0
"1363",1363,-7.83468318239394,49.7937893966667,TRUE,0.0878415051109832,0.0812017741247153
"1364",1364,-7.81076807054545,49.7937893966667,TRUE,0.104950156329583,0.0805206039388287
"1365",1365,-7.78685295869697,49.7937893966667,TRUE,0.120593943317214,0.0792865469304778
"1366",1366,-7.76293784684848,49.7937893966667,TRUE,0.132823913842598,0.0800291557446192
"1367",1367,-7.739022735,49.7937893966667,TRUE,0.141966092116989,0.0844131863394011
"1368",1368,-7.71510762315151,49.7937893966667,TRUE,0.148359455903401,0.089392227031375
"1369",1369,-7.69119251130303,49.7937893966667,TRUE,0.152121823114777,0.0918242490718596
"1370",1370,-7.66727739945455,49.7937893966667,TRUE,0.152564352257285,0.0907571860961761
"1371",1371,-7.64336228760606,49.7937893966667,TRUE,0.149985981152541,0.0867881530376801
"1372",1372,-7.61944717575757,49.7937893966667,TRUE,0.148085574974026,0.0820984830411211
"1373",1373,-7.59553206390909,49.7937893966667,TRUE,0.14970072296561,0.0798331964280084
"1374",1374,-7.57161695206061,49.7937893966667,TRUE,0.155343585257746,0.0802059737316499
"1375",1375,-7.54770184021212,49.7937893966667,TRUE,0.163868240451917,0.0811931301719691
"1376",1376,-7.52378672836364,49.7937893966667,TRUE,0.174938580141016,0.0819917267072807
"1377",1377,-7.49987161651515,49.7937893966667,TRUE,0.187220936146146,0.0824117929023774
"1378",1378,-7.47595650466667,49.7937893966667,TRUE,0.198972305971484,0.0828302106658962
"1379",1379,-7.45204139281818,49.7937893966667,TRUE,0.208744865906734,0.0848516685299524
"1380",1380,-7.4281262809697,49.7937893966667,TRUE,0.214858695901662,0.0892438571743854
"1381",1381,-7.40421116912121,49.7937893966667,TRUE,0.217000725917513,0.0938546220041646
"1382",1382,-7.38029605727273,49.7937893966667,TRUE,0.215403163449683,0.096241995223878
"1383",1383,-7.35638094542424,49.7937893966667,FALSE,0,0
"1384",1384,-7.33246583357576,49.7937893966667,FALSE,0,0
"1385",1385,-7.30855072172727,49.7937893966667,FALSE,0,0
"1386",1386,-7.28463560987879,49.7937893966667,FALSE,0,0
"1387",1387,-7.2607204980303,49.7937893966667,FALSE,0,0
"1388",1388,-7.23680538618182,49.7937893966667,FALSE,0,0
"1389",1389,-7.21289027433333,49.7937893966667,FALSE,0,0
"1390",1390,-7.18897516248485,49.7937893966667,FALSE,0,0
"1391",1391,-7.16506005063636,49.7937893966667,FALSE,0,0
"1392",1392,-7.14114493878788,49.7937893966667,FALSE,0,0
"1393",1393,-7.11722982693939,49.7937893966667,FALSE,0,0
"1394",1394,-7.09331471509091,49.7937893966667,FALSE,0,0
"1395",1395,-7.06939960324242,49.7937893966667,FALSE,0,0
"1396",1396,-7.04548449139394,49.7937893966667,FALSE,0,0
"1397",1397,-7.02156937954545,49.7937893966667,FALSE,0,0
"1398",1398,-6.99765426769697,49.7937893966667,FALSE,0,0
"1399",1399,-6.97373915584848,49.7937893966667,FALSE,0,0
"1400",1400,-6.949824044,49.7937893966667,FALSE,0,0
"1401",1401,-9.317420117,49.8076624033333,FALSE,0,0
"1402",1402,-9.29350500515151,49.8076624033333,FALSE,0,0
"1403",1403,-9.26958989330303,49.8076624033333,FALSE,0,0
"1404",1404,-9.24567478145454,49.8076624033333,FALSE,0,0
"1405",1405,-9.22175966960606,49.8076624033333,FALSE,0,0
"1406",1406,-9.19784455775758,49.8076624033333,FALSE,0,0
"1407",1407,-9.17392944590909,49.8076624033333,FALSE,0,0
"1408",1408,-9.15001433406061,49.8076624033333,FALSE,0,0
"1409",1409,-9.12609922221212,49.8076624033333,FALSE,0,0
"1410",1410,-9.10218411036364,49.8076624033333,FALSE,0,0
"1411",1411,-9.07826899851515,49.8076624033333,FALSE,0,0
"1412",1412,-9.05435388666667,49.8076624033333,FALSE,0,0
"1413",1413,-9.03043877481818,49.8076624033333,FALSE,0,0
"1414",1414,-9.0065236629697,49.8076624033333,FALSE,0,0
"1415",1415,-8.98260855112121,49.8076624033333,FALSE,0,0
"1416",1416,-8.95869343927273,49.8076624033333,FALSE,0,0
"1417",1417,-8.93477832742424,49.8076624033333,FALSE,0,0
"1418",1418,-8.91086321557576,49.8076624033333,FALSE,0,0
"1419",1419,-8.88694810372727,49.8076624033333,FALSE,0,0
"1420",1420,-8.86303299187879,49.8076624033333,FALSE,0,0
"1421",1421,-8.8391178800303,49.8076624033333,FALSE,0,0
"1422",1422,-8.81520276818182,49.8076624033333,FALSE,0,0
"1423",1423,-8.79128765633333,49.8076624033333,FALSE,0,0
"1424",1424,-8.76737254448485,49.8076624033333,FALSE,0,0
"1425",1425,-8.74345743263636,49.8076624033333,FALSE,0,0
"1426",1426,-8.71954232078788,49.8076624033333,FALSE,0,0
"1427",1427,-8.69562720893939,49.8076624033333,FALSE,0,0
"1428",1428,-8.67171209709091,49.8076624033333,FALSE,0,0
"1429",1429,-8.64779698524242,49.8076624033333,FALSE,0,0
"1430",1430,-8.62388187339394,49.8076624033333,FALSE,0,0
"1431",1431,-8.59996676154545,49.8076624033333,FALSE,0,0
"1432",1432,-8.57605164969697,49.8076624033333,FALSE,0,0
"1433",1433,-8.55213653784848,49.8076624033333,FALSE,0,0
"1434",1434,-8.528221426,49.8076624033333,FALSE,0,0
"1435",1435,-8.50430631415152,49.8076624033333,TRUE,0.23784020237306,0.117016186466116
"1436",1436,-8.48039120230303,49.8076624033333,TRUE,0.255487518913106,0.110885330646948
"1437",1437,-8.45647609045455,49.8076624033333,TRUE,0.278878925884484,0.102869738546123
"1438",1438,-8.43256097860606,49.8076624033333,TRUE,0.306506287272078,0.0928791190175532
"1439",1439,-8.40864586675758,49.8076624033333,TRUE,0.335766818662219,0.0817725245784269
"1440",1440,-8.38473075490909,49.8076624033333,TRUE,0.360346794203581,0.0743173636000858
"1441",1441,-8.36081564306061,49.8076624033333,TRUE,0.373311057670918,0.0771956309749074
"1442",1442,-8.33690053121212,49.8076624033333,TRUE,0.376010733870696,0.0843612444392088
"1443",1443,-8.31298541936364,49.8076624033333,TRUE,0.374026239146981,0.0885584915259275
"1444",1444,-8.28907030751515,49.8076624033333,TRUE,0.369858070503588,0.0878481941827601
"1445",1445,-8.26515519566667,49.8076624033333,TRUE,0.363916335011042,0.0821865881947114
"1446",1446,-8.24124008381818,49.8076624033333,TRUE,0.354262280456228,0.0737075744693559
"1447",1447,-8.2173249719697,49.8076624033333,TRUE,0.334259127543155,0.0699254776411196
"1448",1448,-8.19340986012121,49.8076624033333,TRUE,0.303933106489976,0.0740976559846091
"1449",1449,-8.16949474827273,49.8076624033333,TRUE,0.2719381473972,0.0786341554423999
"1450",1450,-8.14557963642424,49.8076624033333,TRUE,0.242369500654993,0.0798188459874386
"1451",1451,-8.12166452457576,49.8076624033333,TRUE,0.218132094505041,0.0768714341596753
"1452",1452,-8.09774941272727,49.8076624033333,TRUE,0.198845387119582,0.0701450842892314
"1453",1453,-8.07383430087879,49.8076624033333,TRUE,0.178926714513186,0.0651782653530769
"1454",1454,-8.0499191890303,49.8076624033333,FALSE,0,0
"1455",1455,-8.02600407718182,49.8076624033333,FALSE,0,0
"1456",1456,-8.00208896533333,49.8076624033333,FALSE,0,0
"1457",1457,-7.97817385348485,49.8076624033333,TRUE,0.0674442019690063,0.0798341884337023
"1458",1458,-7.95425874163636,49.8076624033333,TRUE,0.0435910648782717,0.0738811616263187
"1459",1459,-7.93034362978788,49.8076624033333,TRUE,0.0252064186603922,0.0650826759870912
"1460",1460,-7.90642851793939,49.8076624033333,TRUE,0.0220704337524029,0.0643400591105151
"1461",1461,-7.88251340609091,49.8076624033333,FALSE,0,0
"1462",1462,-7.85859829424242,49.8076624033333,FALSE,0,0
"1463",1463,-7.83468318239394,49.8076624033333,FALSE,0,0
"1464",1464,-7.81076807054545,49.8076624033333,TRUE,0.0874011682801867,0.0772093155610532
"1465",1465,-7.78685295869697,49.8076624033333,TRUE,0.101691272422221,0.0701538008604437
"1466",1466,-7.76293784684848,49.8076624033333,TRUE,0.114528261535601,0.0658900039555805
"1467",1467,-7.739022735,49.8076624033333,TRUE,0.12650284459854,0.0729964157639653
"1468",1468,-7.71510762315151,49.8076624033333,TRUE,0.135492299990877,0.0816684626026185
"1469",1469,-7.69119251130303,49.8076624033333,TRUE,0.140414671467463,0.0855512906754403
"1470",1470,-7.66727739945455,49.8076624033333,TRUE,0.141400292906862,0.0838783794321621
"1471",1471,-7.64336228760606,49.8076624033333,TRUE,0.138950474038526,0.0772875065700924
"1472",1472,-7.61944717575757,49.8076624033333,TRUE,0.136709023103407,0.0696206896742652
"1473",1473,-7.59553206390909,49.8076624033333,TRUE,0.138791643743222,0.0700266530092979
"1474",1474,-7.57161695206061,49.8076624033333,TRUE,0.145462214058678,0.0763084238687189
"1475",1475,-7.54770184021212,49.8076624033333,TRUE,0.156406749043607,0.080730047408661
"1476",1476,-7.52378672836364,49.8076624033333,TRUE,0.170404754943566,0.0815498304904384
"1477",1477,-7.49987161651515,49.8076624033333,TRUE,0.186277303635126,0.0788421554528737
"1478",1478,-7.47595650466667,49.8076624033333,TRUE,0.202037661965439,0.0740235995463862
"1479",1479,-7.45204139281818,49.8076624033333,TRUE,0.215004005432171,0.0727574760178909
"1480",1480,-7.4281262809697,49.8076624033333,TRUE,0.222526150651748,0.0791317293500004
"1481",1481,-7.40421116912121,49.8076624033333,TRUE,0.225404639184254,0.0865398359652105
"1482",1482,-7.38029605727273,49.8076624033333,TRUE,0.224477768248114,0.0901141193259253
"1483",1483,-7.35638094542424,49.8076624033333,TRUE,0.219670872848247,0.0885903091962045
"1484",1484,-7.33246583357576,49.8076624033333,TRUE,0.210840921333983,0.0816438759107148
"1485",1485,-7.30855072172727,49.8076624033333,FALSE,0,0
"1486",1486,-7.28463560987879,49.8076624033333,FALSE,0,0
"1487",1487,-7.2607204980303,49.8076624033333,FALSE,0,0
"1488",1488,-7.23680538618182,49.8076624033333,FALSE,0,0
"1489",1489,-7.21289027433333,49.8076624033333,FALSE,0,0
"1490",1490,-7.18897516248485,49.8076624033333,FALSE,0,0
"1491",1491,-7.16506005063636,49.8076624033333,FALSE,0,0
"1492",1492,-7.14114493878788,49.8076624033333,FALSE,0,0
"1493",1493,-7.11722982693939,49.8076624033333,FALSE,0,0
"1494",1494,-7.09331471509091,49.8076624033333,FALSE,0,0
"1495",1495,-7.06939960324242,49.8076624033333,FALSE,0,0
"1496",1496,-7.04548449139394,49.8076624033333,FALSE,0,0
"1497",1497,-7.02156937954545,49.8076624033333,FALSE,0,0
"1498",1498,-6.99765426769697,49.8076624033333,FALSE,0,0
"1499",1499,-6.97373915584848,49.8076624033333,FALSE,0,0
"1500",1500,-6.949824044,49.8076624033333,FALSE,0,0
"1501",1501,-9.317420117,49.82153541,FALSE,0,0
"1502",1502,-9.29350500515151,49.82153541,FALSE,0,0
"1503",1503,-9.26958989330303,49.82153541,FALSE,0,0
"1504",1504,-9.24567478145454,49.82153541,FALSE,0,0
"1505",1505,-9.22175966960606,49.82153541,FALSE,0,0
"1506",1506,-9.19784455775758,49.82153541,FALSE,0,0
"1507",1507,-9.17392944590909,49.82153541,FALSE,0,0
"1508",1508,-9.15001433406061,49.82153541,FALSE,0,0
"1509",1509,-9.12609922221212,49.82153541,FALSE,0,0
"1510",1510,-9.10218411036364,49.82153541,FALSE,0,0
"1511",1511,-9.07826899851515,49.82153541,FALSE,0,0
"1512",1512,-9.05435388666667,49.82153541,FALSE,0,0
"1513",1513,-9.03043877481818,49.82153541,FALSE,0,0
"1514",1514,-9.0065236629697,49.82153541,FALSE,0,0
"1515",1515,-8.98260855112121,49.82153541,FALSE,0,0
"1516",1516,-8.95869343927273,49.82153541,FALSE,0,0
"1517",1517,-8.93477832742424,49.82153541,FALSE,0,0
"1518",1518,-8.91086321557576,49.82153541,FALSE,0,0
"1519",1519,-8.88694810372727,49.82153541,FALSE,0,0
"1520",1520,-8.86303299187879,49.82153541,FALSE,0,0
"1521",1521,-8.8391178800303,49.82153541,FALSE,0,0
"1522",1522,-8.81520276818182,49.82153541,FALSE,0,0
"1523",1523,-8.79128765633333,49.82153541,FALSE,0,0
"1524",1524,-8.76737254448485,49.82153541,FALSE,0,0
"1525",1525,-8.74345743263636,49.82153541,FALSE,0,0
"1526",1526,-8.71954232078788,49.82153541,FALSE,0,0
"1527",1527,-8.69562720893939,49.82153541,FALSE,0,0
"1528",1528,-8.67171209709091,49.82153541,FALSE,0,0
"1529",1529,-8.64779698524242,49.82153541,FALSE,0,0
"1530",1530,-8.62388187339394,49.82153541,FALSE,0,0
"1531",1531,-8.59996676154545,49.82153541,FALSE,0,0
"1532",1532,-8.57605164969697,49.82153541,FALSE,0,0
"1533",1533,-8.55213653784848,49.82153541,FALSE,0,0
"1534",1534,-8.528221426,49.82153541,FALSE,0,0
"1535",1535,-8.50430631415152,49.82153541,FALSE,0,0
"1536",1536,-8.48039120230303,49.82153541,TRUE,0.262467997212165,0.109288688231172
"1537",1537,-8.45647609045455,49.82153541,TRUE,0.289133206444893,0.0999917431883864
"1538",1538,-8.43256097860606,49.82153541,TRUE,0.320906480916262,0.0872640070148634
"1539",1539,-8.40864586675758,49.82153541,TRUE,0.356078184010627,0.0696098995984194
"1540",1540,-8.38473075490909,49.82153541,TRUE,0.38910872827322,0.0498413330506135
"1541",1541,-8.36081564306061,49.82153541,TRUE,0.401226448036099,0.0608871459874256
"1542",1542,-8.33690053121212,49.82153541,TRUE,0.400830442121656,0.076100756415586
"1543",1543,-8.31298541936364,49.82153541,TRUE,0.398029689855094,0.0829896508297485
"1544",1544,-8.28907030751515,49.82153541,TRUE,0.394430712514239,0.0824722391221724
"1545",1545,-8.26515519566667,49.82153541,TRUE,0.390771504755853,0.0743997299814853
"1546",1546,-8.24124008381818,49.82153541,TRUE,0.386830065367906,0.0578268950908256
"1547",1547,-8.2173249719697,49.82153541,TRUE,0.369836589798893,0.0497666832830558
"1548",1548,-8.19340986012121,49.82153541,TRUE,0.333381832347287,0.0664887503829378
"1549",1549,-8.16949474827273,49.82153541,TRUE,0.298425928100052,0.0764091790472823
"1550",1550,-8.14557963642424,49.82153541,TRUE,0.268138407544505,0.0788117020982643
"1551",1551,-8.12166452457576,49.82153541,TRUE,0.244629950378111,0.074099699301467
"1552",1552,-8.09774941272727,49.82153541,TRUE,0.228318549122476,0.0604590861848894
"1553",1553,-8.07383430087879,49.82153541,TRUE,0.213120640533266,0.0403900208275243
"1554",1554,-8.0499191890303,49.82153541,TRUE,0.181715170182488,0.0600421446504681
"1555",1555,-8.02600407718182,49.82153541,FALSE,0,0
"1556",1556,-8.00208896533333,49.82153541,FALSE,0,0
"1557",1557,-7.97817385348485,49.82153541,FALSE,0,0
"1558",1558,-7.95425874163636,49.82153541,TRUE,0.0530758850276048,0.0690597354166899
"1559",1559,-7.93034362978788,49.82153541,TRUE,0.0208330617125112,0.0478693590650215
"1560",1560,-7.90642851793939,49.82153541,TRUE,0.0108546692092937,0.0446758948732561
"1561",1561,-7.88251340609091,49.82153541,TRUE,0.0301190988434788,0.0674297712629364
"1562",1562,-7.85859829424242,49.82153541,FALSE,0,0
"1563",1563,-7.83468318239394,49.82153541,FALSE,0,0
"1564",1564,-7.81076807054545,49.82153541,TRUE,0.0782689812732688,0.0740586954878525
"1565",1565,-7.78685295869697,49.82153541,TRUE,0.0895144309799698,0.059525368829752
"1566",1566,-7.76293784684848,49.82153541,TRUE,0.0988743448186944,0.038077203166067
"1567",1567,-7.739022735,49.82153541,TRUE,0.114281180757886,0.0609623615653749
"1568",1568,-7.71510762315151,49.82153541,TRUE,0.124686288929942,0.0757404051323001
"1569",1569,-7.69119251130303,49.82153541,TRUE,0.12993164251698,0.080999083123441
"1570",1570,-7.66727739945455,49.82153541,TRUE,0.130659018795589,0.0785048520556334
"1571",1571,-7.64336228760606,49.82153541,TRUE,0.12752801962453,0.067750579891899
"1572",1572,-7.61944717575757,49.82153541,TRUE,0.12392005430804,0.0481223529489343
"1573",1573,-7.59553206390909,49.82153541,TRUE,0.126046275352069,0.0547715069300502
"1574",1574,-7.57161695206061,49.82153541,TRUE,0.134082626718306,0.0714583929821751
"1575",1575,-7.54770184021212,49.82153541,TRUE,0.146831855207377,0.0792104228441627
"1576",1576,-7.52378672836364,49.82153541,TRUE,0.163298472924191,0.0800118356673926
"1577",1577,-7.49987161651515,49.82153541,TRUE,0.182745956474143,0.074260932075741
"1578",1578,-7.47595650466667,49.82153541,TRUE,0.20365049944387,0.0611889309229361
"1579",1579,-7.45204139281818,49.82153541,TRUE,0.221505216008019,0.0515042499127207
"1580",1580,-7.4281262809697,49.82153541,TRUE,0.229467232938077,0.0674150542063079
"1581",1581,-7.40421116912121,49.82153541,TRUE,0.233183179991317,0.0801791576568862
"1582",1582,-7.38029605727273,49.82153541,TRUE,0.23354841511068,0.085476721826476
"1583",1583,-7.35638094542424,49.82153541,TRUE,0.229769712539907,0.0839424912073737
"1584",1584,-7.33246583357576,49.82153541,TRUE,0.221245441553466,0.0750378394990043
"1585",1585,-7.30855072172727,49.82153541,TRUE,0.208058330585144,0.0553975776228553
"1586",1586,-7.28463560987879,49.82153541,FALSE,0,0
"1587",1587,-7.2607204980303,49.82153541,FALSE,0,0
"1588",1588,-7.23680538618182,49.82153541,FALSE,0,0
"1589",1589,-7.21289027433333,49.82153541,FALSE,0,0
"1590",1590,-7.18897516248485,49.82153541,FALSE,0,0
"1591",1591,-7.16506005063636,49.82153541,FALSE,0,0
"1592",1592,-7.14114493878788,49.82153541,FALSE,0,0
"1593",1593,-7.11722982693939,49.82153541,FALSE,0,0
"1594",1594,-7.09331471509091,49.82153541,FALSE,0,0
"1595",1595,-7.06939960324242,49.82153541,FALSE,0,0
"1596",1596,-7.04548449139394,49.82153541,FALSE,0,0
"1597",1597,-7.02156937954545,49.82153541,FALSE,0,0
"1598",1598,-6.99765426769697,49.82153541,FALSE,0,0
"1599",1599,-6.97373915584848,49.82153541,FALSE,0,0
"1600",1600,-6.949824044,49.82153541,FALSE,0,0
